13055038 380 16462 1551 125151.000000 42.960312 613148.000000 1.000000 67176.000000 17.184124 181344.000000 1.000000 108003.000000 17.184124 145374.000000 1.000000 11328.000000 382.008026 16017.000000 1.000000 8508.000000 79874.398438 00000000
13055039 381 16462 616 45573.000000 39.245735 204057.000000 1.000000 24288.000000 15.698293 60070.000000 1.000000 39757.000000 15.698293 48954.000000 1.000000 3996.000000 359.364502 5234.000000 1.000000 3067.000000 75139.851562 00000000
13055067 385 16463 409 301098.000000 9.296393 313434.000000 1.000000 63990.000000 9.296393 90069.000000 1.000000 99732.000000 9.296393 70885.000000 1.000000 2507.000000 887.382996 9066.000000 1.000000 2452.000000 145784.359375 00000000
13055068 386 16463 1450 76582.000000 123.696503 1071344.000000 1.000000 40777.000000 49.478600 308116.000000 1.000000 63056.000000 49.478600 242228.000000 1.000000 11202.000000 675.537537 31039.000000 1.000000 7791.000000 141248.750000 00000000
13055069 387 16463 1539 83776.000000 111.035919 1054953.000000 1.000000 44890.000000 44.414368 306524.000000 1.000000 68823.000000 44.414368 236275.000000 1.000000 11534.000000 645.447021 30872.000000 1.000000 7856.000000 134957.109375 00000000
13055070 388 16463 298 17477.000000 99.466866 197402.000000 1.000000 9462.000000 39.786747 58240.000000 1.000000 14338.000000 39.786747 43905.000000 1.000000 2278.000000 614.350037 5743.000000 1.000000 1558.000000 128455.000000 00000000
13055071 389 16463 1591 91938.000000 95.165062 991579.000000 1.000000 49797.000000 38.066021 292366.000000 1.000000 75478.000000 38.066021 220340.000000 1.000000 11755.000000 601.771484 28814.000000 1.000000 8093.000000 125824.945312 00000000
13055072 390 16463 269 5867.000000 83.445839 56426.000000 1.000000 3228.000000 33.378334 17118.000000 1.000000 4748.000000 33.378334 12348.000000 1.000000 706.000000 564.256042 1590.000000 1.000000 476.000000 117980.804688 00000000
13055073 391 16463 1584 101348.000000 81.335625 936769.000000 1.000000 55323.000000 32.534248 278634.000000 1.000000 83024.000000 32.534248 208816.000000 1.000000 12017.000000 556.941040 26590.000000 1.000000 8217.000000 116451.304688 00000000
13055075 392 16463 1542 105974.000000 73.769905 891247.000000 1.000000 58021.000000 29.507963 266963.000000 1.000000 87103.000000 29.507963 197462.000000 1.000000 12104.000000 529.122009 25067.000000 1.000000 8338.000000 110634.601562 00000000
13055076 393 16463 1074 75041.000000 73.537476 637102.000000 1.000000 41165.000000 29.414989 191247.000000 1.000000 61465.000000 29.414989 140695.000000 1.000000 8520.000000 528.225464 17942.000000 1.000000 5761.000000 110447.148438 00000000
13055078 394 16463 270 215266.000000 6.633294 166006.000000 1.000000 47838.000000 6.633294 50483.000000 1.000000 70568.000000 6.633294 36323.000000 1.000000 1854.000000 633.178040 4683.000000 1.000000 1733.000000 104022.101562 00000000
13055079 395 16463 1285 1007000.000000 6.564727 755678.000000 1.000000 218706.000000 6.564727 225111.000000 1.000000 332901.000000 6.564727 168871.000000 1.000000 8560.000000 626.632996 21388.000000 1.000000 8192.000000 102946.851562 00000000
13055080 396 16463 1581 116594.000000 62.987358 842261.000000 1.000000 63710.000000 25.194942 251961.000000 1.000000 96179.000000 25.194942 188755.000000 1.000000 12311.000000 484.577515 23481.000000 1.000000 8379.000000 101320.750000 00000000
13055081 397 16463 1584 121679.000000 59.071747 826816.000000 1.000000 66705.000000 23.628698 247389.000000 1.000000 100117.000000 23.628698 185301.000000 1.000000 12552.000000 466.757507 22947.000000 1.000000 8364.000000 97594.750000 00000000
13055082 398 16463 727 52614.000000 56.084816 337846.000000 1.000000 28794.000000 22.433926 101059.000000 1.000000 43896.000000 22.433926 76276.000000 1.000000 5350.000000 452.501495 9202.000000 1.000000 3682.000000 94613.945312 00000000
13055083 399 16463 243 202864.000000 5.982974 140555.000000 1.000000 44562.000000 5.982974 42485.000000 1.000000 67787.000000 5.982974 32179.000000 1.000000 1743.000000 571.101990 4466.000000 1.000000 1652.000000 93823.898438 00000000
13055085 400 16463 204 156997.000000 5.555807 100050.000000 1.000000 34834.000000 5.555807 30277.000000 1.000000 51895.000000 5.555807 21994.000000 1.000000 1363.000000 530.327026 2753.000000 1.000000 1306.000000 87125.148438 00000000
13055086 401 16463 809 17369.000000 48.379822 96356.000000 1.000000 9578.000000 19.351927 29144.000000 1.000000 14515.000000 19.351927 21562.000000 1.000000 1689.000000 412.791504 2589.000000 1.000000 1172.000000 86310.945312 00000000
13055087 402 16463 1537 126858.000000 47.805080 697168.000000 1.000000 68799.000000 19.122032 208374.000000 1.000000 109163.000000 19.122032 161972.000000 1.000000 12096.000000 409.645508 17599.000000 1.000000 8882.000000 85653.148438 00000000
13055088 403 16463 1610 129491.000000 46.425827 690750.000000 1.000000 69611.000000 18.570330 205019.000000 1.000000 111577.000000 18.570330 161533.000000 1.000000 12075.000000 401.984009 17628.000000 1.000000 8866.000000 84051.195312 00000000
13055089 404 16463 1851 152611.000000 46.745064 825016.000000 1.000000 82780.000000 18.698025 247157.000000 1.000000 130949.000000 18.698025 191936.000000 1.000000 14360.000000 403.771484 21231.000000 1.000000 10308.000000 84424.945312 00000000
13055090 405 16463 716 53446.000000 45.302715 284038.000000 1.000000 30151.000000 18.121086 88802.000000 1.000000 44426.000000 18.121086 63183.000000 1.000000 5132.000000 395.626007 7439.000000 1.000000 3535.000000 82721.804688 00000000
13056004 406 16464 267 13108.000000 113.800591 169512.000000 1.000000 6828.000000 45.520233 49155.000000 1.000000 9812.000000 45.520233 34944.000000 1.000000 1726.000000 652.343994 4925.000000 1.000000 1220.000000 136399.203125 00000000
13056005 407 16464 1277 93557.000000 65.805313 700086.000000 1.000000 49091.000000 26.322123 204521.000000 1.000000 71042.000000 26.322123 145112.000000 1.000000 9586.000000 496.831512 19897.000000 1.000000 6666.000000 103882.945312 00000000
13056007 409 16464 783 60316.000000 56.480919 388433.000000 1.000000 31664.000000 22.592367 114558.000000 1.000000 44657.000000 22.592367 78448.000000 1.000000 5759.000000 454.426514 11177.000000 1.000000 3938.000000 95016.445312 00000000
13056008 410 16464 1094 94233.000000 52.686718 566386.000000 1.000000 49167.000000 21.074686 165609.000000 1.000000 69196.000000 21.074686 114656.000000 1.000000 8702.000000 435.533997 16095.000000 1.000000 5621.000000 91066.195312 00000000
13056011 411 16464 1423 135557.000000 46.169598 717253.000000 1.000000 71651.000000 18.467838 213118.000000 1.000000 101844.000000 18.467838 147421.000000 1.000000 12136.000000 400.542999 19564.000000 1.000000 8169.000000 83749.898438 00000000
13056012 412 16464 616 50912.000000 41.976543 245237.000000 1.000000 27040.000000 16.790617 73209.000000 1.000000 38645.000000 16.790617 51011.000000 1.000000 4421.000000 376.139496 6630.000000 1.000000 3045.000000 78647.351562 00000000
13056017 413 16465 1452 61863.000000 149.076706 1041100.000000 1.000000 32469.000000 59.630680 294584.000000 1.000000 52138.000000 59.630680 241363.000000 1.000000 10004.000000 730.438538 29903.000000 1.000000 7175.000000 152728.046875 00000000
13056020 416 16465 1525 88487.000000 87.810234 881346.000000 1.000000 47496.000000 35.124092 257086.000000 1.000000 74354.000000 35.124092 202873.000000 1.000000 10916.000000 578.820007 23908.000000 1.000000 7790.000000 121026.000000 00000000
13056021 417 16465 1545 104473.000000 67.481041 800778.000000 1.000000 56476.000000 26.992414 237588.000000 1.000000 87625.000000 26.992414 182432.000000 1.000000 11415.000000 503.904541 21592.000000 1.000000 7862.000000 105361.851562 00000000
13056022 418 16465 1500 112491.000000 56.510437 732569.000000 1.000000 61748.000000 22.604174 220139.000000 1.000000 94497.000000 22.604174 167100.000000 1.000000 11520.000000 454.569519 19826.000000 1.000000 8013.000000 95046.351562 00000000
13056023 419 16465 1514 118957.000000 50.440384 696858.000000 1.000000 66131.000000 20.176153 212970.000000 1.000000 98845.000000 20.176153 156199.000000 1.000000 11764.000000 423.851990 18689.000000 1.000000 8095.000000 88623.601562 00000000
13056024 420 16465 1535 123800.000000 44.914700 659936.000000 1.000000 69067.000000 17.965879 215458.000000 1.000000 103236.000000 17.965879 145012.000000 1.000000 11651.000000 393.403992 16949.000000 1.000000 8169.000000 82257.195312 00000000
13056025 421 16465 394 26170.000000 40.189449 121443.000000 1.000000 14585.000000 16.075779 37217.000000 1.000000 21734.000000 16.075779 27487.000000 1.000000 2403.000000 365.243988 3199.000000 1.000000 1666.000000 76369.195312 00000000
13056026 422 16465 489 37128.000000 38.495880 164813.000000 1.000000 20700.000000 15.398352 50843.000000 1.000000 31177.000000 15.398352 37475.000000 1.000000 3374.000000 354.628998 4375.000000 1.000000 2349.000000 74149.695312 00000000
13056027 423 16465 1559 132897.000000 37.865425 585705.000000 1.000000 73739.000000 15.146170 180431.000000 1.000000 112412.000000 15.146170 134229.000000 1.000000 11950.000000 350.603027 15419.000000 1.000000 8387.000000 73307.898438 00000000
13056028 424 16465 1493 138233.000000 33.496735 542046.000000 1.000000 77555.000000 13.398694 168793.000000 1.000000 117132.000000 13.398694 124012.000000 1.000000 12269.000000 318.218994 14006.000000 1.000000 8516.000000 66536.695312 00000000
13056029 425 16465 1534 140081.000000 31.568842 516938.000000 1.000000 78953.000000 12.627537 161626.000000 1.000000 117815.000000 12.627537 117095.000000 1.000000 12507.000000 299.903992 13285.000000 1.000000 8735.000000 62707.199219 00000000
13056030 426 16465 1571 141718.000000 29.969212 498770.000000 1.000000 80607.000000 11.987684 158300.000000 1.000000 119304.000000 11.987684 112932.000000 1.000000 12693.000000 284.707520 13056.000000 1.000000 8857.000000 59529.750000 00000000
13056031 427 16465 1507 143042.000000 28.440210 480127.000000 1.000000 81736.000000 11.376084 153895.000000 1.000000 120292.000000 11.376084 108655.000000 1.000000 12864.000000 270.182007 12447.000000 1.000000 9025.000000 56492.597656 00000000
13056032 428 16465 411 29913.000000 26.754318 100369.000000 1.000000 17196.000000 10.701727 34730.000000 1.000000 24253.000000 10.701727 21547.000000 1.000000 2758.000000 254.166016 2715.000000 1.000000 1780.000000 53143.800781 00000000
13056033 429 16465 1630 144455.000000 26.631001 453129.000000 1.000000 81982.000000 10.652400 144894.000000 1.000000 123428.000000 10.652400 104446.000000 1.000000 12953.000000 252.994507 11748.000000 1.000000 9249.000000 52898.847656 00000000
13056034 430 16465 191 10612.000000 25.266422 31584.000000 1.000000 5995.000000 10.106569 10115.000000 1.000000 9216.000000 10.106569 7406.000000 1.000000 942.000000 240.031021 794.000000 1.000000 679.000000 50188.300781 00000000
13056035 431 16465 1574 149986.000000 23.543474 416823.000000 1.000000 85017.000000 9.417390 133233.000000 1.000000 128575.000000 9.417390 97676.000000 1.000000 13433.000000 223.663010 10690.000000 1.000000 9643.000000 46765.902344 00000000
13056037 433 16465 1592 154123.000000 22.276737 407093.000000 1.000000 87977.000000 8.910695 131540.000000 1.000000 130916.000000 8.910695 93360.000000 1.000000 13930.000000 211.629013 10612.000000 1.000000 9800.000000 44249.699219 00000000
13056038 434 16465 1608 156174.000000 21.493422 401491.000000 1.000000 91040.000000 8.597368 132745.000000 1.000000 130897.000000 8.597368 89943.000000 1.000000 14382.000000 204.187500 10364.000000 1.000000 10002.000000 42693.750000 00000000
13056039 435 16465 1309 127038.000000 20.401525 309948.000000 1.000000 73285.000000 8.160610 101256.000000 1.000000 108439.000000 8.160610 70651.000000 1.000000 11659.000000 193.814499 7992.000000 1.000000 8233.000000 40524.847656 00000000
13056048 438 16468 1922 1452853.000000 7.333333 1099918.000000 1.000000 332012.000000 7.333333 366150.000000 1.000000 449513.000000 7.333333 205120.000000 1.000000 13386.000000 700.000000 34930.000000 1.000000 15577.000000 115000.000000 00000000
13056050 440 16468 1635 143060.000000 58.666668 859889.000000 1.000000 32407.000000 58.666668 283082.000000 1.000000 45067.000000 58.666668 164725.000000 1.000000 1315.000000 5600.000000 27809.000000 1.000000 1565.000000 920000.000000 00000000
13057005 441 16470 1419 55389.000000 156.416656 882670.000000 1.000000 30838.000000 62.566658 276673.000000 1.000000 43223.000000 62.566658 170574.000000 1.000000 10005.000000 748.280518 25238.000000 1.000000 7451.000000 156458.640625 00000000
13057006 442 16470 1194 49891.000000 124.103714 634338.000000 1.000000 28299.000000 49.641483 203475.000000 1.000000 38470.000000 49.641483 119025.000000 1.000000 8073.000000 676.445007 18042.000000 1.000000 6005.000000 141438.500000 00000000
13057007 443 16470 1614 72901.000000 113.072182 844267.000000 1.000000 41444.000000 45.228870 272383.000000 1.000000 56122.000000 45.228870 157569.000000 1.000000 11149.000000 650.545471 23690.000000 1.000000 8276.000000 136023.140625 00000000
13057008 444 16470 1530 78501.000000 98.625305 786366.000000 1.000000 43833.000000 39.450119 251386.000000 1.000000 62331.000000 39.450119 151189.000000 1.000000 10989.000000 611.935486 21570.000000 1.000000 8552.000000 127950.148438 00000000
13057009 445 16470 1628 84049.000000 89.953232 780831.000000 1.000000 47824.000000 35.981293 255113.000000 1.000000 65695.000000 35.981293 145374.000000 1.000000 11357.000000 585.705994 21214.000000 1.000000 8647.000000 122465.804688 00000000
13057010 446 16470 1524 85920.000000 85.067963 758904.000000 1.000000 49225.000000 34.027184 251176.000000 1.000000 67039.000000 34.027184 140228.000000 1.000000 11290.000000 569.756042 20591.000000 1.000000 8589.000000 119130.804688 00000000
13057011 447 16470 424 17794.000000 78.805000 144182.000000 1.000000 10071.000000 31.522001 47254.000000 1.000000 14273.000000 31.522001 27808.000000 1.000000 2225.000000 547.921021 3781.000000 1.000000 1776.000000 114565.304688 00000000
13057014 448 16470 1541 94565.000000 69.623856 685001.000000 1.000000 54909.000000 27.849543 230110.000000 1.000000 74321.000000 27.849543 126286.000000 1.000000 11416.000000 512.726501 17882.000000 1.000000 8875.000000 107206.445312 00000000
13057015 449 16470 1656 98520.000000 65.598106 672723.000000 1.000000 57106.000000 26.239241 225892.000000 1.000000 77694.000000 26.239241 125164.000000 1.000000 11581.000000 495.946014 17601.000000 1.000000 9030.000000 103697.804688 00000000
13057016 450 16470 1644 101699.000000 63.070572 672510.000000 1.000000 60205.000000 25.228228 230633.000000 1.000000 78095.000000 25.228228 120495.000000 1.000000 11901.000000 484.946014 17707.000000 1.000000 9002.000000 101397.804688 00000000
13057017 451 16470 1719 102358.000000 63.070572 682965.000000 1.000000 60880.000000 25.228228 237089.000000 1.000000 78611.000000 25.228228 120850.000000 1.000000 12067.000000 484.946014 17727.000000 1.000000 9026.000000 101397.804688 00000000
13057018 452 16470 1757 101397.000000 63.070572 667406.000000 1.000000 59422.000000 25.228228 227331.000000 1.000000 79102.000000 25.228228 122602.000000 1.000000 11869.000000 484.946014 17200.000000 1.000000 9172.000000 101397.804688 00000000
13057019 453 16470 972 52274.000000 63.070572 343904.000000 1.000000 30720.000000 25.228228 117647.000000 1.000000 40642.000000 25.228228 62614.000000 1.000000 6115.000000 484.946014 8980.000000 1.000000 4718.000000 101397.804688 00000000
13057021 454 16470 1820 102729.000000 63.070572 684222.000000 1.000000 61379.000000 25.228228 237200.000000 1.000000 79407.000000 25.228228 123570.000000 1.000000 12236.000000 484.946014 17824.000000 1.000000 9281.000000 101397.804688 00000000
13057022 455 16470 1949 102603.000000 63.070572 682010.000000 1.000000 61573.000000 25.228228 237325.000000 1.000000 79229.000000 25.228228 122550.000000 1.000000 12285.000000 484.946014 17733.000000 1.000000 9349.000000 101397.804688 00000000
13057023 456 16470 1991 103053.000000 63.070572 685677.000000 1.000000 61482.000000 25.228228 237677.000000 1.000000 80185.000000 25.228228 123639.000000 1.000000 12339.000000 484.946014 17438.000000 1.000000 9417.000000 101397.804688 00000000
13057024 457 16470 1945 103714.000000 63.070572 691758.000000 1.000000 62111.000000 25.228228 241667.000000 1.000000 80196.000000 25.228228 123358.000000 1.000000 12390.000000 484.946014 17763.000000 1.000000 9435.000000 101397.804688 00000000
13057025 458 16470 2006 102459.000000 63.070572 682816.000000 1.000000 61567.000000 25.228228 239362.000000 1.000000 79437.000000 25.228228 122302.000000 1.000000 12228.000000 484.946014 17514.000000 1.000000 9587.000000 101397.804688 00000000
13057026 459 16470 2085 103928.000000 63.070572 706869.000000 1.000000 63611.000000 25.228228 252533.000000 1.000000 79067.000000 25.228228 122380.000000 1.000000 12562.000000 484.946014 17686.000000 1.000000 9656.000000 101397.804688 00000000
13057027 460 16470 648 28828.000000 63.070572 199379.000000 1.000000 17341.000000 25.228228 69544.000000 1.000000 21313.000000 25.228228 34723.000000 1.000000 3599.000000 484.946014 5600.000000 1.000000 2545.000000 101397.804688 00000000
13057038 462 16472 199 96.000000 63.070572 632.000000 1.000000 54.000000 25.228228 204.000000 1.000000 71.000000 25.228228 124.000000 1.000000 11.000000 484.946014 21.000000 1.000000 7.000000 101397.804688 00000000
13057042 465 16472 1461 80901.000000 91.364594 788954.000000 1.000000 46539.000000 36.545837 258557.000000 1.000000 59400.000000 36.545837 141358.000000 1.000000 11459.000000 590.150024 23787.000000 1.000000 7815.000000 123395.000000 00000000
13057043 466 16472 1377 103411.000000 63.070572 698258.000000 1.000000 60092.000000 25.228228 231201.000000 1.000000 74755.000000 25.228228 121432.000000 1.000000 12470.000000 484.946014 21100.000000 1.000000 8305.000000 101397.804688 00000000
13057044 467 16472 1539 92695.000000 77.865166 767911.000000 1.000000 53851.000000 31.146067 254276.000000 1.000000 67601.000000 31.146067 135819.000000 1.000000 12221.000000 544.500000 22930.000000 1.000000 8483.000000 113850.000000 00000000
13057045 468 16472 1525 96348.000000 73.447830 757177.000000 1.000000 56096.000000 29.379131 251679.000000 1.000000 70628.000000 29.379131 134492.000000 1.000000 12337.000000 527.879028 22407.000000 1.000000 8545.000000 110374.695312 00000000
13057046 469 16472 1592 100281.000000 68.945457 744240.000000 1.000000 58367.000000 27.578182 247414.000000 1.000000 73533.000000 27.578182 132721.000000 1.000000 12502.000000 509.960022 21940.000000 1.000000 8583.000000 106628.000000 00000000
13057047 470 16472 1196 74948.000000 65.684273 529065.000000 1.000000 43484.000000 26.273706 175827.000000 1.000000 55867.000000 26.273706 95958.000000 1.000000 9178.000000 496.314545 15452.000000 1.000000 6418.000000 103774.851562 00000000
13057048 471 16472 1188 80526.000000 60.399330 520480.000000 1.000000 46763.000000 24.159731 174255.000000 1.000000 60127.000000 24.159731 93985.000000 1.000000 9513.000000 472.906494 15046.000000 1.000000 6744.000000 98880.445312 00000000
13057049 472 16472 1629 107676.000000 58.231808 672794.000000 1.000000 62425.000000 23.292723 224767.000000 1.000000 80957.000000 23.292723 122557.000000 1.000000 12478.000000 462.808533 19303.000000 1.000000 8853.000000 96769.054688 00000000
13057050 473 16472 1583 110298.000000 55.322643 655617.000000 1.000000 64675.000000 22.129057 221496.000000 1.000000 81884.000000 22.129057 117140.000000 1.000000 12646.000000 448.766998 18802.000000 1.000000 8906.000000 93833.101562 00000000
13057051 474 16472 1627 112792.000000 53.014313 646935.000000 1.000000 66565.000000 21.205725 220587.000000 1.000000 83290.000000 21.205725 114547.000000 1.000000 12775.000000 437.206024 18446.000000 1.000000 8939.000000 91415.804688 00000000
13057052 475 16472 1584 116295.000000 50.587242 637335.000000 1.000000 69097.000000 20.234896 218856.000000 1.000000 85276.000000 20.234896 111728.000000 1.000000 13005.000000 424.627502 18308.000000 1.000000 9080.000000 88785.750000 00000000
13057053 476 16472 1889 131169.000000 48.774540 692389.000000 1.000000 77591.000000 19.509815 236157.000000 1.000000 96001.000000 19.509815 121396.000000 1.000000 14365.000000 414.936493 19712.000000 1.000000 10027.000000 86759.445312 00000000
13057055 477 16472 1645 121341.000000 44.830486 590448.000000 1.000000 72331.000000 17.932194 202139.000000 1.000000 88793.000000 17.932194 104463.000000 1.000000 13014.000000 392.920013 16811.000000 1.000000 9122.000000 82156.000000 00000000
13057056 478 16472 1616 123788.000000 43.364815 585486.000000 1.000000 73734.000000 17.345924 201694.000000 1.000000 91392.000000 17.345924 103854.000000 1.000000 13123.000000 384.395020 16804.000000 1.000000 9100.000000 80373.500000 00000000
13057057 479 16472 1591 125984.000000 41.810246 575153.000000 1.000000 75190.000000 16.724098 198121.000000 1.000000 92366.000000 16.724098 101987.000000 1.000000 13198.000000 375.138519 16206.000000 1.000000 9205.000000 78438.054688 00000000
13058001 481 16472 480 356022.000000 4.561700 180281.000000 1.000000 86816.000000 4.561700 65487.000000 1.000000 103641.000000 4.561700 31250.000000 1.000000 3573.000000 435.434998 6257.000000 1.000000 3423.000000 71535.750000 00000000
13058002 482 16472 1536 131338.000000 36.421501 525324.000000 1.000000 79312.000000 14.568601 184414.000000 1.000000 96017.000000 14.568601 90678.000000 1.000000 13427.000000 341.225525 14519.000000 1.000000 9287.000000 71347.148438 00000000
13058003 483 16472 1639 130616.000000 35.460754 509142.000000 1.000000 79202.000000 14.184301 178932.000000 1.000000 95555.000000 14.184301 88735.000000 1.000000 13368.000000 334.862000 13924.000000 1.000000 9289.000000 70016.601562 00000000
13058007 484 16475 372 239718.000000 11.055073 284083.000000 1.000000 56711.000000 11.055073 94685.000000 1.000000 65337.000000 11.055073 47658.000000 1.000000 2376.000000 1055.256958 8856.000000 1.000000 2138.000000 173363.640625 00000000
13058008 485 16475 1596 57208.000000 183.478088 1126136.000000 1.000000 33780.000000 73.391235 371364.000000 1.000000 39000.000000 73.391235 186306.000000 1.000000 12299.000000 807.356018 35445.000000 1.000000 8045.000000 168810.796875 00000000
13058012 486 16475 1938 1239100.000000 9.864067 1298857.000000 1.000000 288280.000000 9.864067 426345.000000 1.000000 350646.000000 9.864067 223543.000000 1.000000 12098.000000 941.570007 39144.000000 1.000000 11583.000000 154686.500000 00000000
13058013 487 16475 1744 68751.000000 136.918839 1000706.000000 1.000000 40136.000000 54.767532 328734.000000 1.000000 48523.000000 54.767532 172965.000000 1.000000 12498.000000 703.307007 29943.000000 1.000000 8711.000000 147055.109375 00000000
13058014 488 16475 1676 75227.000000 119.878136 959730.000000 1.000000 44552.000000 47.951252 321687.000000 1.000000 52257.000000 47.951252 161583.000000 1.000000 12748.000000 666.852966 28791.000000 1.000000 8856.000000 139432.890625 00000000
13058015 489 16475 847 35878.000000 110.187347 420131.000000 1.000000 21260.000000 44.074940 140796.000000 1.000000 25188.000000 44.074940 71217.000000 1.000000 5806.000000 643.291016 12442.000000 1.000000 4045.000000 134506.296875 00000000
13058016 490 16475 1701 84217.000000 100.415321 890226.000000 1.000000 49186.000000 40.166130 292096.000000 1.000000 60524.000000 40.166130 157319.000000 1.000000 12929.000000 617.044983 25749.000000 1.000000 9120.000000 129018.500000 00000000
13058017 491 16475 1657 87986.000000 92.730873 864102.000000 1.000000 52089.000000 37.092350 286438.000000 1.000000 62648.000000 37.092350 150557.000000 1.000000 13081.000000 594.385010 24995.000000 1.000000 9264.000000 124280.500000 00000000
13058018 492 16475 1725 90498.000000 87.830536 844253.000000 1.000000 53158.000000 35.132214 279479.000000 1.000000 65241.000000 35.132214 149190.000000 1.000000 12999.000000 578.886047 24120.000000 1.000000 9306.000000 121039.804688 00000000
13058019 493 16475 1775 93372.000000 82.837494 820593.000000 1.000000 54221.000000 33.134998 270774.000000 1.000000 68918.000000 33.134998 149143.000000 1.000000 12852.000000 562.166016 23116.000000 1.000000 9442.000000 117543.804688 00000000
13058020 494 16475 1704 94996.000000 77.823120 779317.000000 1.000000 55651.000000 31.129246 258421.000000 1.000000 69622.000000 31.129246 140641.000000 1.000000 12775.000000 544.346008 21456.000000 1.000000 9548.000000 113817.804688 00000000
13058023 496 16475 1303 75309.000000 72.883797 582726.000000 1.000000 43961.000000 29.153519 192219.000000 1.000000 56174.000000 29.153519 107443.000000 1.000000 9810.000000 525.690002 16034.000000 1.000000 7310.000000 109917.000000 00000000
13058025 497 16475 1755 99345.000000 67.895844 719786.000000 1.000000 59022.000000 27.158337 241670.000000 1.000000 73188.000000 27.158337 130631.000000 1.000000 12767.000000 505.631500 19709.000000 1.000000 9363.000000 105722.945312 00000000
13058026 498 16475 1688 102289.000000 63.661919 699887.000000 1.000000 61393.000000 25.464766 239531.000000 1.000000 75087.000000 25.464766 125174.000000 1.000000 12897.000000 487.552979 18913.000000 1.000000 9336.000000 101942.898438 00000000
13058028 500 16475 1625 103750.000000 60.841667 672581.000000 1.000000 61056.000000 24.336666 226359.000000 1.000000 78140.000000 24.336666 123759.000000 1.000000 12668.000000 474.930481 17918.000000 1.000000 9487.000000 99303.648438 00000000
13058029 501 16475 1733 107625.000000 58.799267 678877.000000 1.000000 63043.000000 23.519707 228200.000000 1.000000 82150.000000 23.519707 127437.000000 1.000000 12888.000000 465.481506 17935.000000 1.000000 9515.000000 97327.945312 00000000
13058031 503 16475 1762 108894.000000 55.952892 649866.000000 1.000000 63459.000000 22.381157 218061.000000 1.000000 83021.000000 22.381157 122561.000000 1.000000 12673.000000 451.858002 17516.000000 1.000000 9674.000000 94479.398438 00000000
13058032 504 16475 877 53886.000000 53.421646 306771.000000 1.000000 32079.000000 21.368658 103717.000000 1.000000 40147.000000 21.368658 55789.000000 1.000000 6291.000000 439.273987 8037.000000 1.000000 4693.000000 91848.195312 00000000
13059002 510 16480 867 734172.000000 7.803767 654837.000000 1.000000 181896.000000 7.803767 226321.000000 1.000000 197831.000000 7.803767 107382.000000 1.000000 7232.000000 744.904968 20822.000000 1.000000 5562.000000 122377.250000 00000000
13059005 513 16480 1395 94531.000000 80.803040 863868.000000 1.000000 58587.000000 32.321213 300051.000000 1.000000 63297.000000 32.321213 139732.000000 1.000000 13128.000000 555.065491 27260.000000 1.000000 7498.000000 116059.148438 00000000
13059006 514 16480 1449 100340.000000 74.671761 845811.000000 1.000000 61904.000000 29.868704 292307.000000 1.000000 67994.000000 29.868704 138568.000000 1.000000 13420.000000 532.576050 26083.000000 1.000000 7803.000000 111356.804688 00000000
13059007 515 16480 1427 104712.000000 69.178116 819321.000000 1.000000 64175.000000 27.671246 282382.000000 1.000000 72109.000000 27.671246 136918.000000 1.000000 13465.000000 510.911499 24735.000000 1.000000 7928.000000 106826.945312 00000000
13059008 516 16480 1107 83747.000000 65.431206 616652.000000 1.000000 51840.000000 26.172480 216014.000000 1.000000 56909.000000 26.172480 99584.000000 1.000000 10636.000000 495.231018 18631.000000 1.000000 6310.000000 103548.304688 00000000
13059009 517 16480 1508 111163.000000 59.404331 737265.000000 1.000000 66652.000000 23.761732 251129.000000 1.000000 79720.000000 23.761732 128247.000000 1.000000 13216.000000 468.308533 21340.000000 1.000000 8287.000000 97919.054688 00000000
13059010 518 16480 1550 111404.000000 56.144650 684431.000000 1.000000 64810.000000 22.457859 228480.000000 1.000000 83970.000000 22.457859 127250.000000 1.000000 12660.000000 452.792999 19280.000000 1.000000 8578.000000 94674.898438 00000000
13059011 519 16480 1579 112071.000000 54.535500 672962.000000 1.000000 65846.000000 21.814199 227822.000000 1.000000 84308.000000 21.814199 125132.000000 1.000000 12727.000000 444.867523 18792.000000 1.000000 8745.000000 93017.750000 00000000
13059012 520 16480 1567 114624.000000 51.497272 640052.000000 1.000000 66139.000000 20.598907 212379.000000 1.000000 86821.000000 20.598907 121679.000000 1.000000 12568.000000 429.396027 17993.000000 1.000000 8870.000000 89782.804688 00000000
13059013 521 16480 1554 115577.000000 50.442467 626025.000000 1.000000 66221.000000 20.176987 205999.000000 1.000000 88498.000000 20.176987 119573.000000 1.000000 12551.000000 423.863007 17462.000000 1.000000 9018.000000 88625.898438 00000000
13059014 522 16480 1517 117698.000000 48.214531 611817.000000 1.000000 67182.000000 19.285812 201096.000000 1.000000 90814.000000 19.285812 117732.000000 1.000000 12554.000000 411.889496 16926.000000 1.000000 9014.000000 86122.351562 00000000
13059015 523 16480 814 60154.000000 45.748299 296940.000000 1.000000 34664.000000 18.299318 98783.000000 1.000000 45945.000000 18.299318 56031.000000 1.000000 6324.000000 398.161499 8240.000000 1.000000 4522.000000 83251.945312 00000000
